iter	Passed	Remaining
639	16770	35637
640	16797	35612
641	16819	35578
642	16843	35546
643	16869	35519
644	16892	35487
645	16917	35458
646	16957	35462
647	16970	35407
648	16994	35377
649	17020	35350
650	17045	35321
651	17071	35294
652	17096	35266
653	17108	35211
654	17132	35181
655	17148	35133
656	17183	35126
657	17210	35100
658	17236	35073
659	17260	35043
660	17285	35015
661	17316	34999
662	17340	34967
663	17363	34935
664	17386	34903
665	17420	34894
666	17439	34853
667	17462	34820
668	17489	34795
669	17513	34765
670	17536	34732
671	17560	34702
672	17587	34679
673	17610	34645
674	17635	34616
675	17665	34599
676	17691	34573
677	17717	34547
678	17742	34517
679	17766	34488
680	17790	34458
681	17813	34425
682	17841	34403
683	17871	34384
684	17896	34355
685	17921	34326
686	17947	34301
687	17972	34273
688	17997	34244
689	18015	34203
690	18031	34157
691	18049	34116
692	18081	34102
693	18107	34075
694	18133	34049
695	18158	34021
696	18170	33968
697	18196	33941
698	18221	33914
699	18245	33884
700	18275	33866
701	18300	33838
702	18325	33809
703	18349	33779
704	18380	33762
705	18407	33738
706	18430	33706
707	18447	33663
708	18471	33635
709	18503	33619
710	18529	33592
711	18551	33559
712	18577	33532
713	18594	33490
714	18618	33462
715	18643	33433
716	18667	33402
717	18691	33373
718	18702	33320
719	18722	33283
720	18747	33257
721	18773	33230
722	18785	33179
723	18812	33155
724	18839	33131
725	18851	33080
726	18875	33051
727	18899	33022
728	18940	33022
729	18964	32992
730	18989	32965
731	19007	32925
732	19030	32894
733	19054	32865
734	19078	32835
735	19100	32802
736	19112	32753
737	19134	32720
738	19165	32703
739	19192	32679
740	19217	32652
741	19245	32629
742	19259	32583
743	19286	32558
744	19311	32532
745	19324	32484
746	19343	32447
747	19369	32419
748	19399	32400
749	19424	32374
750	19454	32355
751	19478	32326
752	19503	32298
753	19527	32270
754	19550	32238
755	19572	32207
756	19585	32160
757	19615	32140
758	19640	32112
759	19667	32089
760	19687	32053
761	19709	32022
762	19733	31992
763	19756	31962
764	19779	31932
765	19810	31913
766	19833	31884
767	19858	31856
768	19870	31807
769	19895	31780
770	19921	31754
771	19946	31728
772	19976	31708
773	20000	31681
774	20032	31664
775	20058	31638
776	20082	31610
777	20104	31578
778	20126	31546
779	20143	31506
780	20160	31467
781	20184	31438
782	20210	31412
783	20235	31385
784	20261	31360
785	20288	31336
786	20313	31308
787	20338	31281
788	20360	31250
789	20383	31220
790	20407	31191
791	20431	31163
792	20457	31137
793	20488	31119
794	20524	31108
795	20546	31077
796	20557	31030
797	20582	31002
798	20605	30972
799	20624	30936
800	20648	30907
801	20666	30870
802	20690	30842
803	20723	30827
804	20747	30799
805	20770	30769
806	20794	30740
807	20818	30712
808	20841	30683
809	20864	30653
810	20891	30629
811	20915	30600
812	20947	30584
813	20973	30557
814	21000	30534
815	21024	30506
816	21052	30483
817	21087	30470
818	21112	30444
819	21135	30414
820	21147	30369
821	21176	30347
822	21199	30318
823	21224	30290
824	21246	30260
825	21270	30231
826	21293	30202
827	21317	30173
828	21340	30144
829	21372	30127
830	21397	30100
831	21424	30076
832	21448	30048
833	21474	30023
834	21498	29995
835	21534	29983
836	21580	29985
837	21632	29996
838	21680	30001
839	21734	30014
840	21779	30015
841	21830	30023
842	21874	30021
843	21898	29994
844	21923	29966
845	21948	29939
846	21974	29913
847	22002	29890
848	22031	29867
849	22057	29842
850	22081	29813
851	22117	29801
852	22141	29772
853	22165	29744
854	22190	29716
855	22213	29687
856	22238	29659
857	22260	29629
858	22283	29598
859	22316	29581
860	22342	29556
861	22365	29526
862	22387	29496
863	22405	29458
864	22431	29433
865	22459	29409
866	22482	29380
867	22506	29351
868	22537	29331
869	22561	29304
870	22585	29276
871	22609	29247
872	22634	29220
873	22659	29192
874	22673	29151
875	22697	29122
876	22721	29094
877	22751	29073
878	22776	29047
879	22802	29021
880	22824	28991
881	22849	28963
882	22872	28934
883	22896	28905
884	22919	28876
885	22943	28847
886	22975	28829
887	23000	28802
888	23023	28772
889	23046	28743
890	23069	28713
891	23092	28683
892	23114	28654
893	23132	28618
894	23156	28590
895	23182	28563
896	23214	28545
897	23238	28517
898	23262	28489
899	23286	28461
900	23310	28432
901	23336	28407
902	23361	28380
903	23386	28353
904	23416	28332
905	23441	28305
906	23466	28278
907	23490	28250
908	23509	28216
909	23527	28181
910	23549	28151
911	23574	28123
912	23596	28094
913	23621	28066
914	23654	28049
915	23668	28009
916	23693	27983
917	23712	27948
918	23738	27922
919	23751	27882
920	23777	27856
921	23803	27831
922	23827	27802
923	23850	27774
924	23880	27752
925	23898	27717
926	23921	27689
927	23939	27654
928	23964	27627
929	23989	27600
930	24004	27562
931	24028	27534
932	24052	27506
933	24074	27477
934	24106	27457
935	24129	27428
936	24152	27400
937	24176	27372
938	24199	27343
939	24223	27315
940	24248	27288
941	24261	27248
942	24284	27219
943	24301	27184
944	24318	27148
945	24346	27125
946	24361	27088
947	24377	27051
948	24401	27024
949	24425	26996
950	24436	26955
951	24462	26929
952	24487	26902
953	24511	26875
954	24533	26846
955	24557	26818
956	24587	26797
957	24611	26769
958	24622	26728
959	24645	26698
960	24659	26660
961	24672	26621
962	24695	26593
963	24719	26565
964	24741	26536
965	24766	26510
966	24798	26490
967	24809	26449
968	24820	26408
969	24844	26381
970	24869	26354
971	24893	26327
972	24919	26302
973	24945	26277
974	24969	26249
975	24983	26212
976	25012	26190
977	25028	26154
978	25054	26129
979	25081	26105
980	25106	26079
981	25118	26039
982	25143	26013
983	25160	25978
984	25184	25951
985	25207	25923
986	25232	25897
987	25256	25870
988	25274	25836
989	25298	25809
990	25322	25782
991	25347	25755
992	25371	25728
993	25404	25711
994	25419	25675
995	25448	25652
996	25478	25631
997	25502	25605
998	25516	25567
999	25541	25541
1000	25565	25514
1001	25589	25487
1002	25613	25459
1003	25639	25435
1004	25655	25400
1005	25683	25376
1006	25711	25354
1007	25738	25329
1008	25761	25301
1009	25785	25275
1010	25811	25249
1011	25845	25232
1012	25874	25209
1013	25901	25186
1014	25931	25165
1015	25961	25143
1016	25987	25119
1017	26001	25081
1018	26028	25057
1019	26061	25039
1020	26086	25013
1021	26112	24988
1022	26139	24963
1023	26166	24939
1024	26196	24918
1025	26224	24895
1026	26251	24870
1027	26278	24846
1028	26296	24814
1029	26324	24790
1030	26349	24764
1031	26368	24733
1032	26381	24695
1033	26408	24671
1034	26434	24646
1035	26462	24623
1036	26486	24596
1037	26520	24578
1038	26548	24555
1039	26574	24529
1040	26599	24504
1041	26624	24478
1042	26651	24454
1043	26679	24430
1044	26714	24413
1045	26742	24390
1046	26768	24365
1047	26796	24341
1048	26810	24305
1049	26835	24280
1050	26861	24254
1051	26889	24231
1052	26915	24205
1053	26949	24188
1054	26980	24167
1055	26994	24131
1056	27019	24105
1057	27043	24078
1058	27069	24052
1059	27094	24026
1060	27118	24000
1061	27141	23972
1062	27168	23947
1063	27199	23926
1064	27222	23899
1065	27245	23872
1066	27256	23833
1067	27281	23807
1068	27305	23780
1069	27329	23753
1070	27343	23717
1071	27366	23690
1072	27392	23665
1073	27426	23647
1074	27451	23620
1075	27477	23595
1076	27501	23568
1077	27526	23542
1078	27550	23516
1079	27574	23489
1080	27600	23464
1081	27634	23445
1082	27656	23417
1083	27680	23390
1084	27704	23363
1085	27730	23338
1086	27746	23304
1087	27770	23277
1088	27793	23250
1089	27826	23231
1090	27852	23205
1091	27877	23180
1092	27901	23153
1093	27928	23129
1094	27943	23095
1095	27968	23068
1096	27992	23042
1097	28011	23010
1098	28034	22983
1099	28066	22963
1100	28091	22937
1101	28116	22911
1102	28140	22884
1103	28164	22857
1104	28175	22821
1105	28198	22793
1106	28223	22767
1107	28246	22739
1108	28274	22716
1109	28297	22689
1110	28320	22661
1111	28342	22633
1112	28366	22606
1113	28388	22578
1114	28412	22551
1115	28435	22524
1116	28468	22504
1117	28491	22477
1118	28515	22450
1119	28538	22423
1120	28562	22396
1121	28585	22368
1122	28609	22342
1123	28631	22314
1124	28655	22287
1125	28666	22251
1126	28696	22228
1127	28719	22201
1128	28745	22176
1129	28769	22149
1130	28793	22123
1131	28815	22095
1132	28839	22068
1133	28862	22041
1134	28893	22019
1135	28916	21992
1136	28931	21959
1137	28956	21933
1138	28980	21906
1139	29005	21881
1140	29029	21854
1141	29053	21828
1142	29077	21802
1143	29107	21779
1144	29131	21753
1145	29156	21727
1146	29180	21701
1147	29205	21675
1148	29230	21649
1149	29255	21623
1150	29281	21598
1151	29306	21572
1152	29337	21551
1153	29361	21525
1154	29384	21497
1155	29408	21471
1156	29419	21435
1157	29442	21408
1158	29458	21375
1159	29482	21349
1160	29506	21323
1161	29530	21296
1162	29560	21274
1163	29585	21248
1164	29610	21222
1165	29632	21195
1166	29657	21169
1167	29682	21143
1168	29706	21117
1169	29732	21092
1170	29758	21067
1171	29788	21044
1172	29813	21019
1173	29837	20992
1174	29860	20966
1175	29884	20939
1176	29907	20912
1177	29921	20879
1178	29946	20853
1179	29968	20825
1180	29991	20798
1181	30022	20776
1182	30045	20750
1183	30070	20724
1184	30096	20699
1185	30122	20674
1186	30147	20648
1187	30172	20622
1188	30205	20602
1189	30228	20575
1190	30252	20549
1191	30277	20523
1192	30291	20490
1193	30314	20463
1194	30325	20428
1195	30349	20402
1196	30373	20375
1197	30386	20341
1198	30410	20315
1199	30441	20294
1200	30467	20269
1201	30482	20236
1202	30506	20210
1203	30530	20184
1204	30540	20149
1205	30564	20123
1206	30588	20096
1207	30611	20069
1208	30632	20041
1209	30647	20009
1210	30674	19985
1211	30700	19960
1212	30725	19935
1213	30760	19916
1214	30778	19885
1215	30806	19862
1216	30855	19851
1217	30891	19833
1218	30919	19809
1219	30947	19786
1220	30974	19761
1221	31002	19737
1222	31028	19712
1223	31047	19683
1224	31081	19663
1225	31094	19630
1226	31107	19597
1227	31134	19573
1228	31160	19548
1229	31222	19545
1230	31273	19536
1231	31313	19520
1232	31342	19497
1233	31368	19471
1234	31392	19445
1235	31410	19415
1236	31438	19391
1237	31459	19363
1238	31473	19330
1239	31499	19306
1240	31533	19285
1241	31559	19261
1242	31585	19236
1243	31612	19211
1244	31624	19177
1245	31649	19152
1246	31674	19126
1247	31694	19098
1248	31720	19072
1249	31752	19051
1250	31777	19026
1251	31791	18993
1252	31815	18967
1253	31840	18941
1254	31866	18916
1255	31891	18891
1256	31918	18866
1257	31945	18842
1258	31976	18819
1259	32001	18794
1260	32025	18768
1261	32053	18744
1262	32082	18721
1263	32098	18690
1264	32112	18658
1265	32139	18634
1266	32163	18607
1267	32188	18582
1268	32219	18560
1269	32239	18531
1270	32267	18507
1271	32293	18482
1272	32308	18450
1273	32332	18425
1274	32364	18403
1275	32389	18377
1276	32403	18346
1277	32432	18322
1278	32451	18293
1279	32468	18263
1280	32500	18242
1281	32517	18211
1282	32547	18189
1283	32582	18168
1284	32616	18148
1285	32632	18118
1286	32662	18095
1287	32692	18072
1288	32726	18051
1289	32759	18030
1290	32789	18007
1291	32819	17984
1292	32843	17958
1293	32886	17942
1294	32918	17920
1295	32945	17896
1296	32977	17874
1297	33008	17852
1298	33039	17829
1299	33071	17807
1300	33103	17785
1301	33144	17768
1302	33175	17746
1303	33205	17723
1304	33240	17702
1305	33274	17682
1306	33306	17659
1307	33348	17642
1308	33376	17618
1309	33404	17594
1310	33418	17563
1311	33443	17537
1312	33457	17506
1313	33483	17480
1314	33508	17454
1315	33526	17425
1316	33541	17394
1317	33574	17373
1318	33591	17343
1319	33616	17317
1320	33641	17292
1321	33666	17266
1322	33683	17236
1323	33697	17204
1324	33721	17178
1325	33746	17153
1326	33759	17121
1327	33773	17090
1328	33805	17067
1329	33818	17036
1330	33841	17009
1331	33853	16977
1332	33876	16950
1333	33887	16918
1334	33902	16887
1335	33927	16861
1336	33938	16829
1337	33962	16803
1338	33974	16771
1339	33998	16745
1340	34021	16719
1341	34044	16692
1342	34067	16665
1343	34078	16633
1344	34100	16606
1345	34125	16580
1346	34149	16554
1347	34171	16528
1348	34186	16497
1349	34210	16471
1350	34240	16448
1351	34265	16422
1352	34289	16397
1353	34314	16371
1354	34338	16345
1355	34352	16314
1356	34375	16288
1357	34387	16256
1358	34413	16231
1359	34437	16206
1360	34470	16184
1361	34494	16158
1362	34506	16126
1363	34531	16101
1364	34541	16068
1365	34565	16042
1366	34588	16016
1367	34611	15990
1368	34635	15964
1369	34657	15937
1370	34671	15907
1371	34702	15884
1372	34723	15857
1373	34749	15832
1374	34771	15805
1375	34784	15774
1376	34810	15749
1377	34821	15717
1378	34847	15692
1379	34860	15661
1380	34886	15637
1381	34912	15612
1382	34937	15586
1383	34950	15555
1384	34976	15531
1385	35002	15506
1386	35025	15479
1387	35047	15453
1388	35071	15427
1389	35096	15401
1390	35119	15376
1391	35141	15349
1392	35166	15323
1393	35177	15292
1394	35200	15266
1395	35215	15236
1396	35226	15205
1397	35241	15175
1398	35264	15149
1399	35288	15123
1400	35310	15097
1401	35334	15071
1402	35362	15047
1403	35386	15021
1404	35408	14995
1405	35422	14965
1406	35438	14935
1407	35462	14910
1408	35484	14883
1409	35497	14853
1410	35521	14828
1411	35545	14802
1412	35570	14776
1413	35602	14754
1414	35628	14729
1415	35653	14704
1416	35679	14679
1417	35705	14654
1418	35728	14628
1419	35751	14602
1420	35775	14577
1421	35793	14548
1422	35811	14520
1423	35838	14496
1424	35853	14467
1425	35878	14442
1426	35890	14411
1427	35915	14386
1428	35931	14357
1429	35942	14326
1430	35965	14300
1431	35988	14274
1432	35999	14244
1433	36028	14220
1434	36051	14194
1435	36074	14168
1436	36100	14143
1437	36125	14118
1438	36150	14093
1439	36176	14068
1440	36188	14038
1441	36217	14014
1442	36240	13988
1443	36262	13962
1444	36285	13936
1445	36308	13910
1446	36331	13884
1447	36354	13858
1448	36376	13832
1449	36389	13802
1450	36411	13776
1451	36435	13750
1452	36456	13724
1453	36468	13694
1454	36479	13664
1455	36490	13633
1456	36503	13604
1457	36528	13579
1458	36540	13549
1459	36553	13519
1460	36563	13489
1461	36574	13459
1462	36597	13433
1463	36619	13407
1464	36643	13381
1465	36662	13354
1466	36690	13330
1467	36716	13306
1468	36739	13280
1469	36763	13254
1470	36775	13225
1471	36799	13199
1472	36824	13174
1473	36849	13149
1474	36872	13124
1475	36905	13101
1476	36920	13073
1477	36946	13048
1478	36961	13020
1479	36984	12994
1480	37006	12968
1481	37030	12943
1482	37053	12917
1483	37076	12891
1484	37102	12867
1485	37125	12841
1486	37148	12815
1487	37163	12787
1488	37176	12758
1489	37201	12733
1490	37214	12704
1491	37237	12678
1492	37261	12653
1493	37274	12624
1494	37287	12595
1495	37304	12567
1496	37317	12539
1497	37338	12512
1498	37356	12485
1499	37370	12456
1500	37394	12431
1501	37419	12406
1502	37432	12377
1503	37445	12349
1504	37461	12321
1505	37476	12293
1506	37499	12267
1507	37522	12242
1508	37555	12220
1509	37579	12194
1510	37591	12165
1511	37606	12137
1512	37623	12110
1513	37636	12081
1514	37658	12055
1515	37681	12030
1516	37694	12001
1517	37706	11972
1518	37731	11947
1519	37746	11919
1520	37772	11895
1521	37811	11875
1522	37831	11848
1523	37843	11819
1524	37868	11795
1525	37892	11770
1526	37906	11741
1527	37924	11714
1528	37949	11690
1529	37974	11665
1530	37996	11639
1531	38012	11612
1532	38026	11584
1533	38039	11555
1534	38053	11527
1535	38078	11503
1536	38104	11478
1537	38129	11453
1538	38140	11424
1539	38153	11396
1540	38184	11373
1541	38203	11347
1542	38228	11322
1543	38244	11294
1544	38268	11270
1545	38284	11242
1546	38307	11217
1547	38322	11189
1548	38335	11161
1549	38359	11136
1550	38384	11111
1551	38398	11084
1552	38422	11059
1553	38449	11034
1554	38466	11008
1555	38489	10982
1556	38523	10960
1557	38554	10937
1558	38581	10913
1559	38613	10891
1560	38628	10863
1561	38643	10836
1562	38672	10812
1563	38688	10785
1564	38715	10761
1565	38729	10733
1566	38742	10705
1567	38768	10680
1568	38792	10656
1569	38817	10631
1570	38852	10609
1571	38875	10584
1572	38890	10557
1573	38916	10532
1574	38934	10506
1575	38957	10481
1576	38971	10453
1577	38982	10425
1578	39001	10398
1579	39016	10371
1580	39046	10348
1581	39062	10321
1582	39088	10296
1583	39113	10272
1584	39129	10245
1585	39154	10220
1586	39178	10195
1587	39202	10170
1588	39217	10143
1589	39251	10121
1590	39264	10093
1591	39280	10066
1592	39304	10041
1593	39329	10017
1594	39341	9989
1595	39356	9962
1596	39369	9934
1597	39394	9910
1598	39418	9885
1599	39442	9860
1600	39467	9836
1601	39492	9811
1602	39515	9786
1603	39537	9761
1604	39561	9736
1605	39584	9711
1606	39606	9686
1607	39632	9661
1608	39649	9635
1609	39672	9610
1610	39700	9586
1611	39714	9559
1612	39728	9531
1613	39743	9504
1614	39756	9477
1615	39771	9450
1616	39794	9425
1617	39819	9401
1618	39845	9376
1619	39861	9350
1620	39895	9327
1621	39910	9300
1622	39934	9276
1623	39958	9251
1624	39975	9225
1625	39988	9197
1626	40014	9173
1627	40038	9148
1628	40063	9124
1629	40076	9097
1630	40094	9071
1631	40117	9046
1632	40139	9020
1633	40161	8995
1634	40187	8971
1635	40210	8946
1636	40223	8919
1637	40241	8893
1638	40264	8868
1639	40277	8841
1640	40302	8816
1641	40329	8792
1642	40355	8768
1643	40380	8744
1644	40405	8719
1645	40428	8694
1646	40452	8670
1647	40476	8645
1648	40488	8618
1649	40513	8593
1650	40545	8570
1651	40570	8546
1652	40587	8520
1653	40599	8493
1654	40622	8468
1655	40648	8443
1656	40670	8418
1657	40682	8391
1658	40705	8366
1659	40728	8342
1660	40751	8317
1661	40783	8294
1662	40808	8269
1663	40833	8245
1664	40856	8220
1665	40880	8195
1666	40902	8170
1667	40914	8143
